22:50:43 INF [TCP] connected lAddr=127.0.0.1:54656 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:43 INF [TCP] connected lAddr=127.0.0.1:54664 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:54676 rAddr=rev.linuxquestions.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:54686 rAddr=tags.expo9.exponential.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:54698 rAddr=rev.linuxquestions.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:54672 rAddr=www.datadoghq-browser-agent.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52078 rAddr=s.tribalfusion.com:443 mode=rule rule=DomainSuffix(tribalfusion.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52084 rAddr=z-na.amazon-adsystem.com:443 mode=rule rule=DomainKeyword(adsystem) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52112 rAddr=s.tribalfusion.com:443 mode=rule rule=DomainSuffix(tribalfusion.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52122 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52138 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52158 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52168 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52150 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:50:44 INF [TCP] connected lAddr=127.0.0.1:52160 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:50:45 INF [TCP] connected lAddr=127.0.0.1:52096 rAddr=rum-http-intake.logs.datadoghq.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:45 INF [TCP] connected lAddr=127.0.0.1:52184 rAddr=rum-http-intake.logs.datadoghq.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:45 INF [TCP] connected lAddr=127.0.0.1:52202 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:45 INF [TCP] connected lAddr=127.0.0.1:52196 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:50 INF [TCP] connected lAddr=127.0.0.1:52228 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:51:02 INF [TCP] connected lAddr=127.0.0.1:44626 rAddr=www.reddit.com:443 mode=rule rule=DomainSuffix(reddit.com) proxy=🚀 节点选择[香港 02]
22:52:53 INF [TCP] connected lAddr=127.0.0.1:46482 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:52:56 INF [TCP] connected lAddr=127.0.0.1:34180 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:52:56 INF [TCP] connected lAddr=127.0.0.1:34190 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:52:56 INF [TCP] connected lAddr=127.0.0.1:34198 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:52:56 INF [TCP] connected lAddr=127.0.0.1:34194 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:52:56 INF [TCP] connected lAddr=127.0.0.1:34206 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:53:23 INF [TCP] connected lAddr=127.0.0.1:58684 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:53:24 INF [TCP] connected lAddr=127.0.0.1:58692 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:53:25 INF [TCP] connected lAddr=127.0.0.1:52186 rAddr=raw.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:53:50 INF [TCP] connected lAddr=127.0.0.1:44336 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:54:14 INF [TCP] connected lAddr=127.0.0.1:45008 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:56:36 INF [TCP] connected lAddr=127.0.0.1:53340 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:56:38 INF [TCP] connected lAddr=127.0.0.1:53352 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:56:44 INF [TCP] connected lAddr=127.0.0.1:40618 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:56:44 INF [TCP] connected lAddr=127.0.0.1:40620 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:56:47 INF [TCP] connected lAddr=127.0.0.1:40636 rAddr=aur.archlinux.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:57:31 INF [TCP] connected lAddr=127.0.0.1:52454 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:57:35 INF [TCP] connected lAddr=127.0.0.1:52788 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:57:54 INF [TCP] connected lAddr=127.0.0.1:38156 rAddr=aus5.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:57:54 INF [TCP] connected lAddr=127.0.0.1:48160 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:57:54 INF [TCP] connected lAddr=127.0.0.1:48162 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:58:20 INF [TCP] connected lAddr=127.0.0.1:45366 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:58:21 INF [TCP] connected lAddr=127.0.0.1:45382 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:58:21 INF [TCP] connected lAddr=127.0.0.1:45404 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:58:21 INF [TCP] connected lAddr=127.0.0.1:45376 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:58:21 INF [TCP] connected lAddr=127.0.0.1:45346 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:58:21 INF [TCP] connected lAddr=127.0.0.1:45398 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:58:32 INF [TCP] connected lAddr=127.0.0.1:45598 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:59:18 INF [TCP] connected lAddr=127.0.0.1:59212 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:59:23 INF [TCP] connected lAddr=127.0.0.1:59228 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:59:23 INF [TCP] connected lAddr=127.0.0.1:59240 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:59:24 INF [TCP] connected lAddr=127.0.0.1:59264 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:59:26 INF [TCP] connected lAddr=127.0.0.1:51368 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:59:31 INF [TCP] connected lAddr=127.0.0.1:51376 rAddr=bbs.archlinuxcn.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:59:32 INF [TCP] connected lAddr=127.0.0.1:51384 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:59:43 INF [TCP] connected lAddr=127.0.0.1:37628 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:00:00 INF [TCP] connected lAddr=127.0.0.1:38582 rAddr=fonts.gstatic.com:443 mode=rule rule=DomainSuffix(fonts.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:00:00 INF [TCP] connected lAddr=127.0.0.1:38590 rAddr=i.ytimg.com:443 mode=rule rule=DomainSuffix(ytimg.com) proxy=🌍 国外媒体[香港 02]
23:00:00 INF [TCP] connected lAddr=127.0.0.1:38608 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:00:01 INF [TCP] connected lAddr=127.0.0.1:38624 rAddr=www.youtube.com:443 mode=rule rule=DomainKeyword(youtube) proxy=🌍 国外媒体[香港 02]
23:00:01 INF [TCP] connected lAddr=127.0.0.1:38638 rAddr=googleads.g.doubleclick.net:443 mode=rule rule=DomainSuffix(doubleclick.net) proxy=🛑 全球拦截[REJECT]
23:00:01 INF [TCP] connected lAddr=127.0.0.1:38648 rAddr=static.doubleclick.net:443 mode=rule rule=DomainSuffix(doubleclick.net) proxy=🛑 全球拦截[REJECT]
23:00:02 INF [TCP] connected lAddr=127.0.0.1:38658 rAddr=jnn-pa.googleapis.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:00:02 INF [TCP] connected lAddr=127.0.0.1:38664 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:00:41 INF [TCP] connected lAddr=127.0.0.1:56880 rAddr=shavar.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:00:41 INF [TCP] connected lAddr=127.0.0.1:56892 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:01:22 INF [TCP] connected lAddr=127.0.0.1:46950 rAddr=contile.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:02:39 INF [TCP] connected lAddr=127.0.0.1:58030 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:39 INF [TCP] connected lAddr=127.0.0.1:58032 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:39 INF [TCP] connected lAddr=127.0.0.1:58034 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:39 INF [TCP] connected lAddr=127.0.0.1:58054 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:40 INF [TCP] connected lAddr=127.0.0.1:58040 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:41 INF [TCP] connected lAddr=127.0.0.1:58074 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:41 INF [TCP] connected lAddr=127.0.0.1:58080 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:41 INF [TCP] connected lAddr=127.0.0.1:58088 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:41 INF [TCP] connected lAddr=127.0.0.1:58068 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:41 INF [TCP] connected lAddr=127.0.0.1:58072 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:02:42 INF [TCP] connected lAddr=127.0.0.1:58116 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:02:42 INF [TCP] connected lAddr=127.0.0.1:58100 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:02:42 INF [TCP] connected lAddr=127.0.0.1:58112 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:02:43 INF [TCP] connected lAddr=127.0.0.1:58124 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:02:43 INF [TCP] connected lAddr=127.0.0.1:58138 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:02:43 INF [TCP] connected lAddr=127.0.0.1:58128 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:02:43 INF [TCP] connected lAddr=127.0.0.1:58168 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:02:43 INF [TCP] connected lAddr=127.0.0.1:58182 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:11 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: lookup pss.bdstatic.com.eejsq.xyz on 8.8.8.8:53: dial udp 8.8.8.8:53: connect: network is unreachable proxy=🐟 漏网之鱼 lAddr=127.0.0.1:39836 rAddr=detectportal.firefox.com:80 rule=Match rulePayload=
23:03:11 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: lookup pss.bdstatic.com.eejsq.xyz on 8.8.8.8:53: dial udp 8.8.8.8:53: connect: network is unreachable proxy=🐟 漏网之鱼 lAddr=127.0.0.1:39832 rAddr=detectportal.firefox.com:80 rule=Match rulePayload=
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39998 rAddr=140.82.113.25:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39978 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39972 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39958 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39968 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39974 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:39988 rAddr=54.201.77.8:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:40018 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:17 INF [TCP] connected lAddr=127.0.0.1:40014 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:03:36 INF [TCP] connected lAddr=127.0.0.1:40262 rAddr=safebrowsing.googleapis.com:443 mode=rule rule=DomainSuffix(safebrowsing.googleapis.com) proxy=🎯 全球直连[DIRECT]
23:03:36 INF [TCP] connected lAddr=127.0.0.1:40264 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:04:16 INF [TCP] connected lAddr=127.0.0.1:33042 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:17 INF [TCP] connected lAddr=127.0.0.1:33046 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:17 INF [TCP] connected lAddr=127.0.0.1:33058 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55406 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55334 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55380 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55350 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55396 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:04:31 INF [TCP] connected lAddr=127.0.0.1:55366 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:04:33 INF [TCP] connected lAddr=127.0.0.1:55410 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:33 INF [TCP] connected lAddr=127.0.0.1:55444 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:33 INF [TCP] connected lAddr=127.0.0.1:55426 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:34 INF [TCP] connected lAddr=127.0.0.1:55456 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:04:34 INF [TCP] connected lAddr=127.0.0.1:55470 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:34 INF [TCP] connected lAddr=127.0.0.1:55468 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:36 INF [TCP] connected lAddr=127.0.0.1:55454 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:36 INF [TCP] connected lAddr=127.0.0.1:46968 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:04:36 INF [TCP] connected lAddr=127.0.0.1:46952 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:05:23 INF [TCP] connected lAddr=127.0.0.1:46574 rAddr=raw.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:05:25 INF [TCP] connected lAddr=127.0.0.1:46590 rAddr=drive.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:26 INF [TCP] connected lAddr=127.0.0.1:48080 rAddr=fonts.googleapis.com:443 mode=rule rule=DomainSuffix(fonts.googleapis.com) proxy=🎯 全球直连[DIRECT]
23:05:26 INF [TCP] connected lAddr=127.0.0.1:48088 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:05:26 INF [TCP] connected lAddr=127.0.0.1:48100 rAddr=safebrowsing.googleapis.com:443 mode=rule rule=DomainSuffix(safebrowsing.googleapis.com) proxy=🎯 全球直连[DIRECT]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48118 rAddr=ssl.gstatic.com:443 mode=rule rule=DomainSuffix(ssl.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48108 rAddr=fonts.gstatic.com:443 mode=rule rule=DomainSuffix(fonts.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48150 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48134 rAddr=apis.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48156 rAddr=fonts.gstatic.com:443 mode=rule rule=DomainSuffix(fonts.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:05:27 INF [TCP] connected lAddr=127.0.0.1:48168 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:05:28 INF [TCP] connected lAddr=127.0.0.1:48188 rAddr=blobcomments-pa.clients6.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:28 INF [TCP] connected lAddr=127.0.0.1:48176 rAddr=content.googleapis.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:29 INF [TCP] connected lAddr=127.0.0.1:48194 rAddr=lh3.googleusercontent.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:29 INF [TCP] connected lAddr=127.0.0.1:48204 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:05:33 INF [TCP] connected lAddr=127.0.0.1:48214 rAddr=doc-0g-14-docs.googleusercontent.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:33 INF [TCP] connected lAddr=127.0.0.1:48230 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:05:34 INF [TCP] connected lAddr=127.0.0.1:36524 rAddr=peoplestackwebexperiments-pa.clients6.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:05:34 INF [TCP] connected lAddr=127.0.0.1:36536 rAddr=peoplestackwebexperiments-pa.clients6.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:06:06 INF [TCP] connected lAddr=127.0.0.1:34562 rAddr=sb-ssl.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:06:07 INF [TCP] connected lAddr=127.0.0.1:34572 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
23:06:27 INF [TCP] connected lAddr=127.0.0.1:33394 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
